City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Berdigestyakh,62.0989,126.6992,62.4,60,100,2.53,RU,1628081162
Bredasdorp,-34.5322,20.0403,62.28,77,78,2.3,ZA,1628081162
Lodja,-3.4833,23.4333,105.53,14,17,1.14,CD,1628081162
Sisimiut,66.9395,-53.6735,46.81,88,99,6.06,GL,1628081163
Cukai,4.25,103.4167,82.54,86,38,7.56,MY,1628081163
Te anau,-45.4167,167.7167,37.47,90,100,0.81,NZ,1628081164
Mataura,-46.1927,168.8643,34.48,89,100,3.13,NZ,1628081164
Ushuaia,-54.8,-68.3,49.66,53,75,14.97,AR,1628081164
Punta arenas,-53.15,-70.9167,46.51,66,0,17.27,CL,1628081165
Sioux lookout,50.1001,-91.917,68.38,73,75,4.61,CA,1628081165
Busselton,-33.65,115.3333,52.05,86,0,7.34,AU,1628081165
Georgetown,5.4112,100.3354,85.95,81,20,4.61,MY,1628080892
Lumeje,-11.55,20.7833,86.58,13,0,7.16,AO,1628081166
Kapaa,22.0752,-159.319,79.12,77,20,4.0,US,1628081166
Vaini,-21.2,-175.2,66.36,77,20,6.91,TO,1628081166
Rikitea,-23.1203,-134.9692,71.44,65,7,15.19,PF,1628081167
Ust-tsilma,65.441,52.1498,77.45,38,56,9.13,RU,1628081167
Mildura,-34.2,142.15,51.76,82,90,6.91,AU,1628081167
Butaritari,3.0707,172.7902,83.12,66,100,11.48,KI,1628081168
Itarema,-2.9248,-39.9167,86.0,52,12,11.54,BR,1628081168
Hobart,-42.8794,147.3294,49.86,70,75,1.99,AU,1628081103
Gao,16.6362,1.637,101.88,24,7,3.06,ML,1628080960
Hermanus,-34.4187,19.2345,65.89,78,7,11.21,ZA,1628081169
Puerto ayora,-0.7393,-90.3518,68.85,82,24,8.57,EC,1628081169
Lakes entrance,-37.8811,147.981,54.18,80,34,19.04,AU,1628081169
Lebu,-37.6167,-73.65,52.45,75,29,7.4,CL,1628081170
Carnarvon,-24.8667,113.6333,57.27,38,0,8.05,AU,1628081170
Cabo san lucas,22.8909,-109.9124,83.8,71,75,5.99,MX,1628081009
Hithadhoo,-0.6,73.0833,81.91,77,100,8.19,MV,1628081170
San pedro,14.35,121.0167,84.34,81,40,8.05,PH,1628081171
Flin flon,54.7682,-101.865,62.44,100,90,5.75,CA,1628081171
Dikson,73.5069,80.5464,45.75,89,16,4.25,RU,1628081171
Cidreira,-30.1811,-50.2056,60.19,87,97,1.7,BR,1628081172
Kahului,20.8947,-156.47,76.84,79,1,11.5,US,1628080955
Chissamba,-12.1667,17.3333,78.98,15,0,2.89,AO,1628081172
Severo-kurilsk,50.6789,156.125,51.3,72,100,13.78,RU,1628081173
Arraial do cabo,-22.9661,-42.0278,69.66,73,40,11.5,BR,1628081173
Starkville,33.4504,-88.8184,66.78,92,1,0.0,US,1628081173
Wattegama,6.7989,81.4808,86.92,52,100,6.51,LK,1628081174
Sterling,39.0062,-77.4286,69.64,91,90,5.01,US,1628081085
Hilo,19.7297,-155.09,71.33,91,90,5.75,US,1628081174
Kruisfontein,-34.0033,24.7314,63.88,71,100,10.07,ZA,1628081174
New norfolk,-42.7826,147.0587,49.5,70,100,3.0,AU,1628081175
East london,-33.0153,27.9116,68.94,68,0,17.27,ZA,1628081175
Tuatapere,-46.1333,167.6833,34.83,81,100,2.44,NZ,1628081175
Tasiilaq,65.6145,-37.6368,44.76,76,92,1.79,GL,1628081176
Pervomayskoye,43.919,46.7102,102.06,19,43,12.41,RU,1628081176
Avarua,-21.2078,-159.775,73.45,78,75,8.05,CK,1628081176
Clyde river,70.4692,-68.5914,35.83,93,90,8.05,CA,1628081177
Sobolevo,54.4299,31.8996,69.8,51,99,5.1,RU,1628081177
Husavik,66.0449,-17.3389,55.31,73,88,3.89,IS,1628081177
Upernavik,72.7868,-56.1549,44.49,78,28,5.7,GL,1628081177
Rawson,-43.3002,-65.1023,52.05,59,0,18.57,AR,1628081178
Cockburn town,21.4612,-71.1419,82.06,77,43,19.46,TC,1628081178
Manzanillo,20.3433,-77.1167,79.29,79,25,4.32,CU,1628081178
Batemans bay,-35.7167,150.1833,52.92,56,47,9.1,AU,1628081179
Yellowknife,62.456,-114.3525,48.72,71,75,3.44,CA,1628081033
Klyuchi,52.2667,79.1667,74.55,45,88,9.98,RU,1628081179
Port elizabeth,-33.918,25.5701,66.49,77,20,6.91,ZA,1628081180
Finschhafen,-6.6024,147.8681,78.4,86,80,4.34,PG,1628081180
Qaanaaq,77.484,-69.3632,43.27,81,100,4.99,GL,1628081180
Weligama,5.9667,80.4167,79.63,86,99,12.97,LK,1628081180
Fortuna,40.5982,-124.1573,52.93,75,90,1.01,US,1628081181
Kadoma,34.7333,135.5833,87.66,75,1,7.18,JP,1628081181
Castro,-24.7911,-50.0119,51.21,70,1,9.06,BR,1628081182
Vardo,70.3705,31.1107,48.4,93,75,31.07,NO,1628081182
Richards bay,-28.783,32.0377,80.69,35,0,8.01,ZA,1628081182
Mandan,46.8267,-100.8896,73.04,76,90,9.22,US,1628081183
Tiksi,71.6872,128.8694,41.59,86,3,8.01,RU,1628081183
Kalamata,37.0389,22.1142,103.1,26,20,9.22,GR,1628081183
Grand island,40.925,-98.342,65.01,71,75,7.0,US,1628081184
Jamestown,42.097,-79.2353,69.03,78,75,1.99,US,1628081184
Gravdal,68.1214,13.5031,51.48,88,100,11.43,NO,1628081184
Muros,42.7762,-9.0603,76.98,82,32,7.36,ES,1628081184
Necochea,-38.5473,-58.7368,50.04,64,0,8.7,AR,1628081185
Ahipara,-35.1667,173.1667,56.71,91,100,12.95,NZ,1628081185
Ilulissat,69.2167,-51.1,48.22,71,1,4.61,GL,1628081185
Saint-philippe,-21.3585,55.7679,71.15,79,95,18.37,RE,1628081186
Goderich,43.7501,-81.7165,64.9,88,3,2.3,CA,1628080900
Seeheim-jugenheim,49.765,8.6519,69.98,61,100,5.06,DE,1628081186
Barcelona,41.3888,2.159,89.01,72,40,1.01,ES,1628080976
Piacabucu,-10.4056,-36.4344,77.22,70,27,12.39,BR,1628081187
Vao,-22.6667,167.4833,69.58,72,62,12.37,NC,1628081187
Torbay,47.6666,-52.7314,69.28,75,100,18.59,CA,1628080995
Tucumcari,35.1717,-103.725,64.94,88,90,5.75,US,1628081188
Kilindoni,-7.9139,39.6668,76.71,67,0,14.65,TZ,1628081188
Tuktoyaktuk,69.4541,-133.0374,43.9,69,41,7.47,CA,1628081188
Meulaboh,4.1363,96.1285,79.5,81,82,6.13,ID,1628081188
Saint george,37.1041,-113.5841,84.34,34,1,4.61,US,1628081018
Yako,12.9667,-2.2667,93.92,42,23,7.67,BF,1628081189
Nikolskoye,59.7035,30.7861,67.78,49,98,6.42,RU,1628081189
Boyolangu,-8.1181,111.8935,75.42,92,71,6.6,ID,1628081190
Thompson,55.7435,-97.8558,62.76,88,90,6.91,CA,1628081190
Chernyshevskiy,63.0128,112.4714,65.7,47,100,5.21,RU,1628081190
Mar del plata,-38.0023,-57.5575,51.87,58,0,1.99,AR,1628081191
Quelimane,-17.8786,36.8883,78.75,47,40,10.36,MZ,1628081191
Cape town,-33.9258,18.4232,63.1,68,20,5.99,ZA,1628081191
Biak,-0.9131,122.8766,75.67,78,87,5.97,ID,1628081192
Conde,-7.2597,-34.9075,74.66,88,90,13.8,BR,1628081192
Lorengau,-2.0226,147.2712,80.69,79,18,1.52,PG,1628081192
Vila franca do campo,37.7167,-25.4333,77.41,64,0,3.36,PT,1628081192
Dunda,-8.1167,34.25,84.76,27,69,5.01,TZ,1628081193
Rocha,-34.4833,-54.3333,54.32,77,6,3.74,UY,1628081193
Conceicao do araguaia,-8.2578,-49.2647,80.73,50,0,4.61,BR,1628081193
Laguna,38.421,-121.4238,75.24,72,1,1.99,US,1628081194
Ribeira grande,38.5167,-28.7,77.4,78,20,11.5,PT,1628081194
