City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,34.81,79,100,2.24,NZ,1628083735
Nazarovo,56.0064,90.3914,62.73,94,90,1.68,RU,1628083736
Georgetown,5.4112,100.3354,84.88,82,20,2.3,MY,1628083736
Lalmohan,22.3384,90.7419,83.23,83,16,13.06,BD,1628083736
Barrow,71.2906,-156.7887,42.82,78,90,8.05,US,1628083737
Punta arenas,-53.15,-70.9167,46.51,66,0,23.02,CL,1628083465
Buluang,13.3068,123.3425,82.65,78,89,12.19,PH,1628083737
Caribou,46.8606,-68.012,69.3,66,1,0.0,US,1628083737
Mahebourg,-20.4081,57.7,71.89,73,75,18.41,MU,1628083738
Luderitz,-26.6481,15.1594,61.47,74,0,8.01,NA,1628083738
Sioux lookout,50.1001,-91.917,71.98,68,75,4.61,CA,1628083738
Vaini,-21.2,-175.2,64.56,82,20,5.75,TO,1628083739
Kapaa,22.0752,-159.319,79.12,78,75,4.0,US,1628083739
Yermakovskoye,53.2831,92.4003,65.93,89,100,2.48,RU,1628083739
Kilindoni,-7.9139,39.6668,76.71,67,0,14.65,TZ,1628083740
Bredasdorp,-34.5322,20.0403,62.28,72,78,2.3,ZA,1628083740
Parana,-31.732,-60.5238,58.55,64,0,6.08,AR,1628083740
Totana,37.7688,-1.5023,98.91,25,93,13.65,ES,1628083740
Mataura,-46.1927,168.8643,34.48,89,100,3.13,NZ,1628083741
Meadow lake,34.8014,-106.5436,67.01,69,3,4.56,US,1628083741
Okhotsk,59.3833,143.3,54.61,89,3,5.99,RU,1628083741
Hualmay,-11.0964,-77.6139,63.46,84,57,6.13,PE,1628083742
Busselton,-33.65,115.3333,51.04,86,0,7.34,AU,1628083742
Saskylakh,71.9167,114.0833,61.39,46,74,11.27,RU,1628083742
San policarpo,12.1791,125.5072,82.72,72,100,6.55,PH,1628083743
Bethel,41.3712,-73.414,71.11,83,1,0.0,US,1628083547
Khatanga,71.9667,102.5,73.33,41,96,12.12,RU,1628083743
Korla,41.7597,86.1469,92.14,15,100,11.68,CN,1628083744
Gidole,5.65,37.3667,72.1,40,40,5.41,ET,1628083744
Coihaique,-45.5752,-72.0662,32.61,93,0,3.44,CL,1628083744
Saint george,37.1041,-113.5841,85.35,36,1,3.0,US,1628083745
Rikitea,-23.1203,-134.9692,71.44,65,7,15.19,PF,1628083745
Novobiryusinskiy,56.9578,97.7076,69.62,62,6,3.09,RU,1628083745
Dudinka,69.4058,86.1778,75.16,53,4,5.28,RU,1628083745
Kieta,-6.2167,155.6333,78.46,86,35,5.06,PG,1628083746
Luorong,24.4058,109.6086,84.92,69,100,2.82,CN,1628083746
Brownsville,25.9018,-97.4975,83.91,86,1,3.44,US,1628083489
Tasiilaq,65.6145,-37.6368,46.56,76,92,1.79,GL,1628083747
Mujiayingzi,42.1167,118.7833,72.55,70,98,8.25,CN,1628083747
Port lincoln,-34.7333,135.8667,54.86,75,97,10.0,AU,1628083747
Castro,-24.7911,-50.0119,51.21,70,1,9.06,BR,1628083448
Haines junction,60.7522,-137.5108,40.95,100,16,2.3,CA,1628083748
Narsaq,60.9167,-46.05,50.22,96,100,2.68,GL,1628083748
Pevek,69.7008,170.3133,37.29,95,100,1.23,RU,1628083748
Teya,60.3778,92.6267,68.79,65,100,2.98,RU,1628083749
Remontnoye,46.5614,43.6501,97.21,25,55,10.38,RU,1628083749
Warrington,53.3925,-2.5802,77.45,51,40,3.0,GB,1628083749
Cayenne,4.9333,-52.3333,84.24,79,0,3.44,GF,1628083750
Porto santo,33.072,-16.3415,76.91,69,75,13.8,PT,1628083750
Jalu,29.0331,21.5482,110.57,9,0,18.34,LY,1628083750
Ushuaia,-54.8,-68.3,49.66,53,75,26.46,AR,1628083751
Padang,-0.9492,100.3543,78.85,87,99,2.51,ID,1628083500
Panama city,8.9936,-79.5197,83.17,84,40,3.44,PA,1628083654
Tynda,55.1667,124.7167,59.04,95,85,1.05,RU,1628083751
Oranjestad,12.524,-70.027,84.15,74,20,21.85,AW,1628083639
Kavieng,-2.5744,150.7967,81.7,75,7,3.2,PG,1628083752
Faanui,-16.4833,-151.75,79.18,75,71,12.06,PF,1628083752
Goshogawara,40.8044,140.4414,76.93,92,72,3.29,JP,1628083752
Lavrentiya,65.5833,-171.0,51.12,83,100,11.25,RU,1628083753
Chuy,-33.6971,-53.4616,53.31,78,10,2.17,UY,1628083753
Pacasmayo,-7.4006,-79.5714,63.93,86,65,3.98,PE,1628083753
Cape town,-33.9258,18.4232,66.11,68,20,4.0,ZA,1628083628
Benemerito de las americas,16.5167,-90.6439,72.95,100,100,0.56,MX,1628083754
Juba,4.8517,31.5825,89.46,46,12,2.82,SS,1628083675
Hermanus,-34.4187,19.2345,65.89,78,7,11.21,ZA,1628083754
Guerrero negro,27.9769,-114.0611,70.93,80,3,6.42,MX,1628083755
Rio grande,-32.035,-52.0986,52.95,86,92,1.5,BR,1628083699
San felipe,10.3399,-68.7425,79.25,67,75,7.87,VE,1628083708
Half moon bay,37.4636,-122.4286,60.62,90,90,4.61,US,1628083755
Dikson,73.5069,80.5464,45.75,89,16,4.25,RU,1628083755
Berlevag,70.8578,29.0864,46.35,93,90,31.07,NO,1628083756
Qingdao,36.0986,120.3719,82.0,83,40,8.95,CN,1628083508
Ginir,7.1333,40.7,71.67,47,87,11.95,ET,1628083756
Trelew,-43.249,-65.3051,52.61,55,1,14.72,AR,1628083757
Butaritari,3.0707,172.7902,83.12,66,100,11.48,KI,1628083757
Lebu,-37.6167,-73.65,52.45,75,29,7.4,CL,1628083757
Upernavik,72.7868,-56.1549,44.49,78,28,5.7,GL,1628083757
Mackenzie,55.2999,-123.1698,55.62,88,40,2.3,CA,1628083758
Dromolaxia,34.8761,33.586,108.64,47,0,16.11,CY,1628083758
Cheb,50.0796,12.3739,70.72,80,100,6.31,CZ,1628083758
Hasaki,35.7333,140.8333,77.29,87,0,7.85,JP,1628083759
Longyearbyen,78.2186,15.6401,46.24,71,75,20.71,SJ,1628083759
Merauke,-8.4667,140.3333,77.25,86,100,11.95,ID,1628083694
Nizhniy baskunchak,48.2198,46.8311,101.26,17,100,12.12,RU,1628083759
Buraydah,26.326,43.975,108.05,6,11,5.59,SA,1628083667
Cherskiy,68.75,161.3,40.78,90,100,4.83,RU,1628083760
Albany,42.6001,-73.9662,66.31,82,100,1.7,US,1628083760
Bandarbeyla,9.4942,50.8122,83.34,63,9,31.92,SO,1628083761
Qaanaaq,77.484,-69.3632,43.27,81,100,4.99,GL,1628083761
Codrington,-38.2667,141.9667,49.44,91,18,11.52,AU,1628083761
Nome,64.5011,-165.4064,60.87,59,1,6.91,US,1628083762
Shingu,33.7333,135.9833,82.9,91,2,2.86,JP,1628083762
Hobart,-42.8794,147.3294,49.26,71,75,1.01,AU,1628083636
Rio gallegos,-51.6226,-69.2181,48.25,46,0,19.57,AR,1628083762
Sokolo,14.7328,-6.1219,97.36,39,22,13.11,ML,1628083763
Samarai,-10.6167,150.6667,78.35,82,58,13.0,PG,1628083763
Stornoway,58.2093,-6.3865,63.93,82,75,17.27,GB,1628083763
Norman wells,65.282,-126.8329,50.04,66,75,4.61,CA,1628083764
Puerto ayora,-0.7393,-90.3518,68.85,82,24,8.57,EC,1628083764
Bambous virieux,-20.3428,57.7575,71.85,73,75,18.41,MU,1628083764
Carauari,-4.8828,-66.8958,79.29,48,40,2.82,BR,1628083765
East london,-33.0153,27.9116,68.94,68,0,14.97,ZA,1628083765
Tuktoyaktuk,69.4541,-133.0374,44.6,100,75,8.05,CA,1628083765
Hilo,19.7297,-155.09,71.33,91,90,8.05,US,1628083766
Arraial do cabo,-22.9661,-42.0278,71.46,73,40,11.5,BR,1628083766
Victoria,22.2855,114.1577,84.18,94,100,11.99,HK,1628083476
Hambantota,6.1241,81.1185,84.54,74,20,20.71,LK,1628083766
Mocuba,-16.8392,36.9856,79.95,37,74,4.18,MZ,1628083767
New norfolk,-42.7826,147.0587,48.92,68,100,3.0,AU,1628083767
Clyde river,70.4692,-68.5914,35.83,93,90,9.22,CA,1628083768
Avarua,-21.2078,-159.775,75.25,69,75,10.36,CK,1628083768
Petropavlovsk-kamchatskiy,53.0452,158.6483,45.19,100,20,6.71,RU,1628083768
Te anau,-45.4167,167.7167,37.47,90,100,0.81,NZ,1628083768
Ostrovnoy,68.0531,39.5131,51.76,86,100,19.71,RU,1628083769
Lorengau,-2.0226,147.2712,80.69,79,18,1.52,PG,1628083769
San jeronimo,-11.9472,-75.2829,46.44,66,66,0.76,PE,1628083769
Hithadhoo,-0.6,73.0833,81.91,77,100,8.19,MV,1628083770
Beisfjord,68.3751,17.5988,53.65,91,100,3.89,NO,1628083770
Tautira,-17.7333,-149.15,77.02,80,30,13.87,PF,1628083771
Okha,53.5739,142.9478,54.1,90,100,14.63,RU,1628083771
Maniitsoq,65.4167,-52.9,43.88,94,93,3.71,GL,1628083771
Laguna,38.421,-121.4238,74.84,76,1,1.99,US,1628083772
Puerto suarez,-18.95,-57.8,70.36,63,0,0.0,BO,1628083772
Terra santa,-2.1042,-56.4869,88.12,53,20,1.59,BR,1628083772
Alzamay,55.5562,98.6644,70.0,67,76,2.04,RU,1628083773
Porto novo,6.4965,2.6036,84.02,64,100,13.62,BJ,1628083773
Brae,60.3964,-1.353,58.91,77,100,7.4,GB,1628083773
Cardonal,20.6,-99.1333,58.3,89,86,0.63,MX,1628083774
Souillac,-20.5167,57.5167,71.98,73,75,18.41,MU,1628083774
Goderich,43.7501,-81.7165,68.92,82,3,4.61,CA,1628083774
Cidreira,-30.1811,-50.2056,60.19,87,97,1.7,BR,1628083775
Jiwani,25.05,61.7417,82.6,83,4,15.3,PK,1628083775
Jamestown,42.097,-79.2353,71.19,72,1,4.61,US,1628083520
Reconquista,-29.15,-59.65,55.15,62,100,7.74,AR,1628083775
Thompson,55.7435,-97.8558,59.16,88,90,17.27,CA,1628083776
Honningsvag,70.9821,25.9704,49.75,76,75,31.07,NO,1628083776
Kenai,60.5544,-151.2583,54.09,90,1,3.44,US,1628083493
San patricio,28.017,-97.5169,82.26,76,94,1.92,US,1628083776
Mar del plata,-38.0023,-57.5575,54.12,56,0,3.0,AR,1628083777
Khandyga,62.6667,135.6,60.78,46,0,2.86,RU,1628083777
Bathsheba,13.2167,-59.5167,81.21,78,75,10.36,BB,1628083777
Atuona,-9.8,-139.0333,77.56,68,99,15.05,PF,1628083778
Albanel,48.8832,-72.4487,58.98,72,0,0.0,CA,1628083778
Rehoboth,-23.3167,17.0833,77.67,16,0,20.18,NA,1628083778
Riyadh,24.6877,46.7219,111.34,6,50,9.48,SA,1628083619
Touros,-5.1989,-35.4608,81.5,59,63,15.9,BR,1628083779
Ternate,0.8,127.4,81.9,79,94,7.56,ID,1628083779
Buala,-8.145,159.5921,78.91,84,51,5.84,SB,1628083779
Carnarvon,-24.8667,113.6333,53.67,38,0,10.36,AU,1628083780
Papetoai,-17.4961,-149.8729,76.59,78,94,13.15,PF,1628083780
Fare,-16.7,-151.0167,78.58,77,100,11.9,PF,1628083780
Altay,47.8667,88.1167,79.25,28,98,6.67,CN,1628083781
Arman,59.7,150.1667,53.46,48,99,5.14,RU,1628083781
Tecoanapa,16.5167,-98.75,77.31,88,100,5.53,MX,1628083781
New bern,35.1085,-77.0441,75.97,99,90,13.8,US,1628083569
Santa rosa,14.3122,121.1114,84.18,78,83,10.92,PH,1628083782
Liberec,50.7671,15.0562,69.58,69,96,8.99,CZ,1628083739
Taltal,-25.4,-70.4833,59.58,72,14,4.27,CL,1628083782
