City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Salamanca,40.8333,-6.0,56.98,40,0,4.85,ES,1628468694
Jamestown,42.097,-79.2353,78.39,82,1,3.0,US,1628468794
Richards bay,-28.783,32.0377,64.09,57,1,10.16,ZA,1628468866
Hualmay,-11.0964,-77.6139,62.56,83,40,14.09,PE,1628468866
Punta arenas,-53.15,-70.9167,41.11,75,90,12.66,CL,1628468866
Ambilobe,-13.2,49.05,67.93,81,79,2.01,MG,1628468867
Hamilton,39.1834,-84.5333,86.09,64,20,1.01,US,1628468732
Ponta do sol,32.6667,-17.1,70.43,76,21,3.91,PT,1628468867
Qaanaaq,77.484,-69.3632,39.25,71,90,2.3,GL,1628468863
Dossor,47.5272,52.9811,78.71,34,66,10.56,KZ,1628468648
Port elizabeth,-33.918,25.5701,55.69,76,0,6.91,ZA,1628468861
Cayenne,4.9333,-52.3333,82.09,83,0,5.99,GF,1628468712
Porto walter,-8.2686,-72.7439,82.22,48,84,2.59,BR,1628468868
Rikitea,-23.1203,-134.9692,74.61,77,1,12.06,PF,1628468851
Belem de sao francisco,-8.7539,-38.9658,71.83,61,10,19.08,BR,1628468868
Port alfred,-33.5906,26.891,59.77,82,47,15.28,ZA,1628468869
Thompson,55.7435,-97.8558,68.16,64,75,8.05,CA,1628468661
Guerrero negro,27.9769,-114.0611,76.37,68,1,16.13,MX,1628468869
Butembo,0.15,29.2833,55.99,95,69,2.13,CD,1628468870
Crasna,47.1667,22.9,69.46,53,13,4.56,RO,1628468870
Cidreira,-30.1811,-50.2056,60.13,91,1,10.49,BR,1628468854
Kagoro,9.6,8.3833,66.83,99,72,5.35,NG,1628468871
Upernavik,72.7868,-56.1549,42.03,87,98,9.4,GL,1628468871
Odienne,9.51,-7.5692,69.73,98,96,0.92,CI,1628468871
Bredasdorp,-34.5322,20.0403,52.92,94,100,5.75,ZA,1628468855
Saldanha,-33.0117,17.9442,55.45,81,100,18.21,ZA,1628468854
Provideniya,64.3833,-173.3,53.71,62,0,15.66,RU,1628468857
Walvis bay,-22.9575,14.5053,52.09,87,65,4.61,NA,1628468872
Kapaa,22.0752,-159.319,86.32,66,20,4.0,US,1628468872
Dingle,10.9995,122.6711,77.81,89,100,0.83,PH,1628468873
Lompoc,34.6391,-120.4579,79.21,77,1,7.0,US,1628468634
Mataura,-46.1927,168.8643,40.48,95,88,5.75,NZ,1628468873
Lavrentiya,65.5833,-171.0,48.79,67,33,15.75,RU,1628468874
Castro,-24.7911,-50.0119,59.38,61,92,4.41,BR,1628468851
Coahuayana,18.7333,-103.6833,81.88,74,68,7.27,MX,1628468874
Saint-philippe,-21.3585,55.7679,68.22,85,28,3.38,RE,1628468874
Bethel,41.3712,-73.414,75.47,84,90,6.91,US,1628468875
Hermanus,-34.4187,19.2345,52.9,78,100,15.64,ZA,1628468875
Grindavik,63.8424,-22.4338,57.56,94,75,13.8,IS,1628468875
Royan,45.6285,-1.0281,64.38,77,100,5.3,FR,1628468876
Malindi,-3.2175,40.1191,73.13,84,23,10.74,KE,1628468703
Agustin codazzi,10.0341,-73.2361,76.3,85,53,4.52,CO,1628468876
Newport,51.5877,-2.9984,59.45,90,68,9.93,GB,1628468876
Puerto ayora,-0.7393,-90.3518,69.55,88,69,7.0,EC,1628468877
Asilah,35.465,-6.0348,71.46,70,0,2.8,MA,1628468877
Ciucsangeorgiu,46.3167,25.95,60.24,64,6,2.26,RO,1628468877
Slave lake,55.2834,-114.769,62.58,63,1,9.22,CA,1628468878
Bom jesus,-9.0744,-44.3586,70.97,51,3,3.36,BR,1628468878
Corrente,-3.7367,-43.3394,79.83,54,49,4.92,BR,1628468879
Ushuaia,-54.8,-68.3,40.66,65,75,5.75,AR,1628468702
Pangai,-19.8,-174.35,77.11,65,75,4.61,TO,1628468879
Georgetown,5.4112,100.3354,81.9,86,20,4.61,MY,1628468879
Vaitape,-16.5167,-151.75,79.09,77,24,12.35,PF,1628468880
Kemin,42.7846,75.6892,68.25,36,1,8.68,KG,1628468880
Balykshi,47.0667,51.8667,78.8,36,0,15.66,KZ,1628468881
Vaini,-21.2,-175.2,75.36,73,75,4.61,TO,1628468864
Faanui,-16.4833,-151.75,79.09,77,25,12.37,PF,1628468881
Mar del plata,-38.0023,-57.5575,48.22,81,0,11.5,AR,1628468861
Sant feliu de guixols,41.7833,3.0333,71.98,76,6,4.61,ES,1628468882
Rocha,-34.4833,-54.3333,54.0,94,100,16.64,UY,1628468882
Cine,37.6117,28.0614,72.5,55,0,2.39,TR,1628468882
Tiznit,29.5833,-9.5,63.61,82,38,4.56,MA,1628468883
Kenai,60.5544,-151.2583,55.02,96,90,16.11,US,1628468883
Barrow,71.2906,-156.7887,39.22,88,90,11.5,US,1628468884
Vila franca do campo,37.7167,-25.4333,72.01,89,46,10.76,PT,1628468884
Jimeta,9.2833,12.4667,74.8,88,94,4.12,NG,1628468884
Saint george,37.1041,-113.5841,104.47,8,1,3.0,US,1628468823
Ribeira grande,38.5167,-28.7,72.72,88,51,15.84,PT,1628468885
Fairbanks,64.8378,-147.7164,66.6,75,90,5.75,US,1628468885
Tucuma,-0.1833,-50.05,77.88,83,67,7.74,BR,1628468885
Fatehpur sikri,27.1,77.6667,83.03,80,100,4.97,IN,1628468886
Mehamn,71.0357,27.8492,58.3,64,10,8.14,NO,1628468886
Tala,30.6803,30.9429,73.69,92,0,3.94,EG,1628468886
Busselton,-33.65,115.3333,54.09,58,84,21.41,AU,1628468887
Yellowknife,62.456,-114.3525,55.92,47,75,8.05,CA,1628468882
Namibe,-15.1961,12.1522,62.96,83,74,6.31,AO,1628468887
Kodiak,57.79,-152.4072,59.2,60,65,10.09,US,1628468865
Kruisfontein,-34.0033,24.7314,50.88,90,100,7.81,ZA,1628468888
Salalah,17.0151,54.0924,77.09,100,90,2.3,OM,1628468888
Alvaraes,-3.2208,-64.8042,78.01,71,86,0.51,BR,1628468888
Lubango,-14.9172,13.4925,57.27,37,50,3.09,AO,1628468889
Holalkere,14.0333,76.1833,70.79,93,93,10.83,IN,1628468748
Atuona,-9.8,-139.0333,77.58,79,19,20.24,PF,1628468889
Bonthe,7.5264,-12.505,77.72,76,94,7.7,SL,1628468889
Mapastepec,15.4333,-92.9,80.96,86,100,1.81,MX,1628468890
Dikson,73.5069,80.5464,41.81,97,1,8.63,RU,1628468890
Mulege,26.8833,-111.9833,89.92,57,32,5.91,MX,1628468890
Petatlan,17.5167,-101.2667,85.8,88,45,4.85,MX,1628468891
Hilo,19.7297,-155.09,80.33,73,90,8.05,US,1628468755
Maroantsetra,-15.4333,49.7333,66.61,87,61,2.59,MG,1628468891
Minas,-34.3759,-55.2377,50.47,96,100,22.37,UY,1628468606
Gay,51.4666,58.4552,54.12,68,0,6.98,RU,1628468891
Cap-aux-meules,47.3821,-61.8597,59.05,88,20,8.05,CA,1628468892
Dire dawa,9.5931,41.8661,70.95,75,84,7.45,ET,1628468892
Dillon,34.4166,-79.3712,84.11,65,0,2.91,US,1628468892
Trapani,37.8333,12.6667,80.69,89,0,18.41,IT,1628468893
Sisimiut,66.9395,-53.6735,42.06,86,93,5.19,GL,1628468893
Ntungamo,-0.8833,29.65,63.18,91,39,2.51,UG,1628468893
Cape town,-33.9258,18.4232,54.1,92,75,4.0,ZA,1628468720
Lagoa,39.05,-27.9833,71.51,87,3,18.92,PT,1628468894
Mahebourg,-20.4081,57.7,68.29,94,75,3.44,MU,1628468894
Longyearbyen,78.2186,15.6401,40.84,93,75,4.61,SJ,1628468848
Montecristo,8.2971,-74.4733,76.71,96,56,0.65,CO,1628468895
Nanakuli,21.3906,-158.1547,85.37,54,20,10.36,US,1628468895
Sao joao da barra,-21.6403,-41.0511,69.22,82,24,12.8,BR,1628468868
La rioja,42.25,-2.5,59.04,77,0,3.0,ES,1628468894
Tripoli,32.8752,13.1875,84.52,53,0,13.89,LY,1628468795
Chuy,-33.6971,-53.4616,56.73,95,98,10.74,UY,1628468896
Bambous virieux,-20.3428,57.7575,68.25,94,75,3.44,MU,1628468896
Sinnamary,5.3833,-52.95,79.41,83,96,11.36,GF,1628468896
Saint-pierre,-21.3393,55.4781,68.29,71,90,4.61,RE,1628468897
Pacific grove,36.6177,-121.9166,86.76,83,1,3.0,US,1628468897
Moose factory,51.2585,-80.6094,75.2,56,1,9.22,CA,1628468870
Wexford,52.3342,-6.4575,54.57,91,23,7.14,IE,1628468898
Margate,51.3813,1.3862,59.31,85,56,1.99,GB,1628468898
Los llanos de aridane,28.6585,-17.9182,67.75,89,90,6.91,ES,1628468898
Mitu,1.1983,-70.1733,72.63,97,93,2.42,CO,1628468898
Huarmey,-10.0681,-78.1522,63.84,83,12,11.95,PE,1628468899
Port-gentil,-0.7193,8.7815,75.52,82,27,12.95,GA,1628468899
Lebu,-37.6167,-73.65,44.51,83,3,4.59,CL,1628468899
Husavik,66.0449,-17.3389,49.91,83,75,2.17,IS,1628468900
Cap malheureux,-19.9842,57.6142,68.49,90,85,1.99,MU,1628468900
Gazli,40.1333,63.45,83.32,21,0,10.65,UZ,1628468900
Narsaq,60.9167,-46.05,44.82,76,11,5.53,GL,1628468901
